Index, Prevision
-59, 1
-58, 0
-57, 0
-56, 0
-55, 0
-54, 0
-53, 0
-52, 2
-51, 1
-50, 1
-49, 0
-48, 2
-47, 0
-46, 2
-45, 1
-44, 0
-43, 0
-42, 1
-41, 3
-40, 4
-39, 0
-38, 5
-37, 7
-36, 7
-35, 7
-34, 4
-33, 17
-32, 12
-31, 20
-30, 28
-29, 33
-28, 27
-27, 44
-26, 44
-25, 54
-24, 71
-23, 89
-22, 124
-21, 130
-20, 169
-19, 224
-18, 231
-17, 284
-16, 358
-15, 417
-14, 524
-13, 657
-12, 821
-11, 904
-10, 1156
-9, 1440
-8, 1661
-7, 2006
-6, 2378
-5, 2766
-4, 3203
-3, 3888
-2, 4569
-1, 5336
0, 8770
1, 2619
2, 2624
3, 2578
4, 2376
5, 2006
6, 1562
7, 1384
8, 1267
9, 1161
10, 991
11, 821
12, 716
13, 576
14, 445
15, 402
16, 297
17, 268
18, 226
19, 168
20, 110
21, 102
22, 75
23, 40
24, 30
25, 28
26, 22
27, 9
28, 6
29, 5
30, 2
31, 2
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 1
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 1
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
101, 0
102, 0
103, 0
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
111, 0
112, 0
113, 0
114, 0
115, 0
116, 0
117, 0
118, 0
119, 0
120, 0
121, 0
122, 0
123, 0
124, 0
125, 0
126, 0
127, 0
128, 1
