Index, Prevision
-51, 1
-50, 0
-49, 0
-48, 0
-47, 2
-46, 2
-45, 0
-44, 2
-43, 2
-42, 2
-41, 3
-40, 4
-39, 5
-38, 1
-37, 4
-36, 5
-35, 4
-34, 8
-33, 8
-32, 19
-31, 18
-30, 22
-29, 38
-28, 29
-27, 42
-26, 47
-25, 62
-24, 89
-23, 74
-22, 101
-21, 126
-20, 184
-19, 191
-18, 246
-17, 289
-16, 338
-15, 465
-14, 508
-13, 626
-12, 805
-11, 991
-10, 1146
-9, 1346
-8, 1581
-7, 1951
-6, 2364
-5, 2792
-4, 3264
-3, 3835
-2, 4497
-1, 5240
0, 8640
1, 2556
2, 2660
3, 2522
4, 2480
5, 1955
6, 1585
7, 1464
8, 1226
9, 1104
10, 926
11, 798
12, 697
13, 547
14, 516
15, 398
16, 317
17, 257
18, 206
19, 156
20, 124
21, 92
22, 73
23, 38
24, 31
25, 21
26, 18
27, 12
28, 7
29, 3
30, 1
31, 2
