Index, Delay
0, 2178
1, 2152
2, 2065
3, 1958
4, 1909
5, 1766
6, 1673
7, 1656
8, 1535
9, 1487
10, 1414
11, 1397
12, 1301
13, 1125
14, 1108
15, 1019
16, 979
17, 830
18, 807
19, 711
20, 666
21, 607
22, 541
23, 506
24, 455
25, 425
26, 364
27, 316
28, 308
29, 262
30, 220
31, 189
32, 174
33, 152
34, 152
35, 130
36, 124
37, 100
38, 75
39, 86
40, 54
41, 65
42, 53
43, 42
44, 28
45, 30
46, 28
47, 19
48, 15
49, 17
50, 18
51, 15
52, 17
53, 7
54, 8
55, 6
56, 4
57, 0
58, 2
59, 1
60, 4
61, 1
62, 2
63, 1
64, 2
65, 1
66, 1
67, 0
68, 2
69, 0
70, 2
71, 1
