Index, Delay
0, 4265
1, 3911
2, 3856
3, 3688
4, 3573
5, 3365
6, 3173
7, 3123
8, 2970
9, 2819
10, 2617
11, 2476
12, 2404
13, 2360
14, 2096
15, 1987
16, 1729
17, 1652
18, 1525
19, 1431
20, 1260
21, 1227
22, 1045
23, 925
24, 863
25, 819
26, 738
27, 622
28, 561
29, 514
30, 492
31, 408
32, 369
33, 335
34, 307
35, 253
36, 189
37, 204
38, 175
39, 149
40, 113
41, 104
42, 92
43, 69
44, 57
45, 51
46, 47
47, 41
48, 31
49, 25
50, 22
51, 19
52, 13
53, 10
54, 14
55, 15
56, 14
57, 9
58, 1
59, 1
60, 2
61, 4
62, 4
63, 2
64, 1
65, 1
66, 4
67, 2
68, 1
69, 1
70, 1
71, 1
72, 1
73, 1
