Index, Delay
0, 4004
1, 3951
2, 3705
3, 3546
4, 3346
5, 3252
6, 3033
7, 2913
8, 2775
9, 2671
10, 2608
11, 2340
12, 2200
13, 2100
14, 1957
15, 1811
16, 1725
17, 1553
18, 1435
19, 1357
20, 1243
21, 1093
22, 967
23, 890
24, 808
25, 697
26, 656
27, 597
28, 533
29, 465
30, 362
31, 350
32, 349
33, 289
34, 269
35, 214
36, 194
37, 161
38, 154
39, 129
40, 118
41, 104
42, 78
43, 87
44, 82
45, 69
46, 65
47, 43
48, 46
49, 34
50, 23
51, 15
52, 16
53, 17
54, 11
55, 9
56, 6
57, 1
58, 3
59, 8
60, 2
61, 2
62, 3
63, 3
64, 1
65, 2
