Index, Delay
0, 4180
1, 3955
2, 3832
3, 3712
4, 3388
5, 3311
6, 3266
7, 3104
8, 2880
9, 2678
10, 2599
11, 2445
12, 2258
13, 2203
14, 1954
15, 1919
16, 1741
17, 1575
18, 1416
19, 1339
20, 1211
21, 1136
22, 994
23, 926
24, 860
25, 805
26, 720
27, 612
28, 531
29, 481
30, 445
31, 374
32, 364
33, 272
34, 291
35, 209
36, 180
37, 165
38, 147
39, 117
40, 94
41, 108
42, 82
43, 84
44, 70
45, 54
46, 38
47, 43
48, 51
49, 31
50, 29
51, 30
52, 18
53, 15
54, 5
55, 5
56, 9
57, 9
58, 8
59, 8
60, 7
61, 7
62, 6
63, 0
64, 5
65, 4
66, 1
67, 1
68, 1
69, 1
70, 0
71, 0
72, 1
73, 1
74, 0
75, 1
76, 0
77, 0
78, 0
79, 1
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 1
